t 	 y 	 v 
0	10	0
0.5	10	-0
1	10	-4.9
1.5	5.1	-9.8
2	-9.6	-14.7
2.5	-39	-19.6
3	-88	-24.5
3.5	-161.5	-29.4
4	-264.4	-34.3
4.5	-401.6	-39.2
5	-578	-44.1
5.5	-798.5	-49
6	-1068	-53.9
6.5	-1391.4	-58.8
7	-1773.6	-63.7
7.5	-2219.5	-68.6
8	-2734	-73.5
8.5	-3322	-78.4
9	-3988.4	-83.3
9.5	-4738.1	-88.2
10	-5576	-93.1
