tiempo,posicion,velocidad
0.1,20,-0.98
0.2,19.902,-1.96
0.3,19.706,-2.94
0.4,19.412,-3.92
0.5,19.02,-4.9
0.6,18.53,-5.88
0.7,17.942,-6.86
0.8,17.256,-7.84
0.9,16.472,-8.82
1,15.59,-9.8
1.1,14.61,-10.78
1.2,13.532,-11.76
1.3,12.356,-12.74
1.4,11.082,-13.72
1.5,9.71,-14.7
1.6,8.24,-15.68
1.7,6.672,-16.66
1.8,5.006,-17.64
1.9,3.242,-18.62
2,1.38,-19.6
